code,loss,phase
153749,0.0057148383058802125,train
153750,0.005782367921893251,train
153751,0.004678584784097556,train
153752,0.004215865555014859,train
153753,0.00379820768304259,train
153754,0.003677326629181082,train
153755,0.0037349657808895685,train
153756,0.0003144354785418829,train
153757,0.0003223838938148546,train
153758,0.00030923446661137516,train
153759,0.0003491041982049894,train
153760,0.000376385810145108,train
153761,0.00012654481599624895,train
153762,0.00013921929065743578,train
153763,0.0006105899774125102,train
153808,0.0023346451785371362,train
153809,0.0013291199598711681,train
153810,0.03872385414414056,train
153895,0.005907281379157046,train
153905,0.0007769087835808034,train
153909,0.003214033890210576,train
15392,0.0013586073790728822,train
153933,0.0022413498564253557,train
153934,0.0016647274335592,train
153935,0.013574840130599041,train
153936,0.004583017011185496,train
153937,0.01696709104521149,train
15393,0.0030302563542268703,train
153967,0.0021712286515402756,train
153968,0.0022716285503172205,train
153969,0.0017152094446846644,train
153970,0.0019258809337153267,train
153971,0.002133651082215986,train
153972,0.0020957233996539873,train
153973,0.0017562599871442798,train
153974,0.00234217120518558,train
153975,0.0016200678149629168,train
153976,0.0029749459718019637,train
153977,0.001432555424896602,train
154076,0.03221072949706832,train
154086,0.02678867502883562,train
154087,0.019561517430195706,train
154090,0.001044144679930747,train
154091,0.0018645670009731106,train
154141,0.0007101178783400518,train
154142,0.00012031129853901963,train
154145,0.005214016806937069,train
154146,0.012689522959919767,train
154147,0.005571793112925315,train
154152,0.0013830664963595588,train
154153,0.0013986338637783466,train
154154,0.001371217087478374,train
154155,0.0015585483197568235,train
154156,0.00030296715806421755,train
154157,0.00227177028516669,train
154158,0.0024474351436345504,train
154159,0.0023816927008241035,train
154160,0.0016515019764033005,train
154161,0.0013412875681829888,train
154162,0.0004899698658568783,train
154163,0.0014229756508915502,train
154189,0.0009309154306636598,train
154316,0.014339754015883806,train
154320,0.012853001437247992,train
154347,0.0006128098642949627,train
154348,0.002182245485510406,train
154349,0.0007672820775062277,train
154350,0.0038941743785444204,train
154351,0.0016815018938028136,train
154352,0.0013079545352147883,train
154384,0.001067608837346204,train
154385,0.0011161966701508962,train
154386,0.0013130607443651368,train
154387,0.0018034567534121176,train
154388,0.0014180046061010472,train
15438,0.34072637420853646,train
154391,0.005311136154063304,train
154393,0.00635042711937709,train
15439,0.014210823173479816,train
154400,0.0017344769364545684,train
154411,0.019213734839064852,train
154412,0.000777643739787554,train
154416,0.0005022379087970549,train
154479,0.0016666929486254766,train
154480,0.0015624999999999563,train
154482,0.0025763199926110694,train
154524,0.0015299131869352116,train
154525,0.001502674752498963,train
154526,0.0015083084781092847,train
15456,0.00201193182159507,train
15457,0.0025383190960207246,train
15458,0.0005384215956603153,train
154664,0.007756355165380971,train
154686,0.009375571632605294,train
154716,0.0013234477499639266,train
154724,0.03641009842969123,train
154725,0.03518235737156488,train
154726,0.03514100364793693,train
154727,0.03409207565149327,train
154728,0.03015413524095445,train
154729,0.02504526034908572,train
15472,0.0009367856939037717,train
154730,0.021008496957300997,train
154756,0.011058557518442612,train
154757,0.011392286770713352,train
154758,0.011073327040681692,train
154759,0.011598169311382892,train
154778,0.0005738506148476168,train
154820,0.0023332785166761934,train
15490,0.0006870517048731112,train
154914,0.012762156907799888,train
154915,0.35044687683973497,train
154928,0.0016790595489113963,train
154929,0.0015384651486206578,train
154930,0.0015586938091718813,train
154931,0.0015248417075162672,train
154932,0.00115381178513067,train
154933,0.001000279151948735,train
154934,0.0008126635113297394,train
154935,0.0007632524900278371,train
154936,0.0006444561586889311,train
154937,0.0006557667874134634,train
154938,0.0006485073349192293,train
154939,0.000675575875264295,train
154941,0.000863589499831764,train
154942,0.0010009577896722124,train
155018,0.013139807067894747,train
155019,0.009340200809184173,train
155029,0.0538473821667154,train
155030,0.0004300526314999026,train
155056,0.0027682674632353668,train
155111,0.00035184221513361047,train
155116,0.008475976787773828,train
155173,0.0012787355674499863,train
155178,0.00011834015162437538,train
155179,0.00012297140823241043,train
155180,8.877670247020388e-05,train
155181,8.396804263985177e-05,train
155182,9.93345408016158e-05,train
155183,8.084799866637973e-05,train
155184,8.516950361639869e-05,train
155185,9.421894523741183e-05,train
155186,8.669010266484212e-05,train
155187,8.677833495530781e-05,train
155188,9.260354340878788e-05,train
155215,0.0012136360939902328,train
155226,0.0010948059715614165,train
155227,0.0014620193780635925,train
155228,0.00022942648260285028,train
155229,0.0005953239138792717,train
155230,0.004452328093461533,train
155231,0.02619302446775552,train
155275,0.00033306844873367116,train
155276,0.0003625699475562362,train
155277,0.00034303306570790577,train
155278,0.0003374012173803404,train
155279,0.0006135175999014696,train
155280,0.0004458846957900746,train
155281,0.0003657463100129814,train
155282,0.00016049453635621518,train
155302,0.0014100073814758297,train
155303,0.0009580355962850517,train
155321,0.005120697080149206,train
155322,0.001993888318194911,train
155323,0.004740460024389496,train
155335,0.005647463565695723,train
155368,0.0016015690704896661,train
15536,0.0032854673157559963,train
155370,0.0015785986384442992,train
155382,0.0023777306955258346,train
155383,0.0024767686256488837,train
155386,0.012590666187584934,train
155387,0.001530655652273129,train
155388,0.0017247113114546898,train
155390,0.008856617459330873,train
155394,0.0006403749459342182,train
155443,0.0039471935373414715,train
155444,0.00397486656274038,train
155469,0.03419315231071086,train
155495,0.0022808000153185935,train
155539,0.002614589340638364,train
155540,0.0023630343873151656,train
155558,0.00019372150284747378,train
155559,0.00014698936406670778,train
155560,0.00023884481028933782,train
155561,0.00023793057357749517,train
155562,0.0003424811445718072,train
155563,0.00036799435613706625,train
155636,0.00011536653570741783,train
155637,9.521765967416636e-05,train
155649,0.00015642740322232524,train
155665,0.00017473372621108188,train
155666,0.00017164653468618656,train
155667,0.00016175794766436593,train
155668,0.00012682265384707385,train
155712,0.004145838214268647,train
155719,0.0146398883542395,train
155720,0.0008750005631848123,train
155753,0.0007988504646650006,train
155761,0.0013414433826533202,train
155762,0.0015183012543252725,train
155763,0.0011128813887687594,train
155764,0.0008233095819516491,train
155765,0.001080517033713016,train
155766,0.0012621901357050347,train
155767,0.0008989734642325102,train
155768,0.004892837190023102,train
155769,0.003150251330618071,train
155770,0.006158523764898103,train
155771,0.006856609199286271,train
155772,0.007051677652525443,train
155773,0.009577667693915872,train
15577,0.0005407606899990212,train
155822,0.0009916718104214348,train
155823,0.0011106023674788026,train
15583,0.0006479131749206729,train
155906,0.00033874441320644484,train
155907,0.0003966520163518813,train
155908,0.0002804191146433878,train
155909,0.0002532388759731875,train
155910,0.00016609071631104035,train
155993,0.001581672688989804,train
156002,0.006681557273644554,train
156003,0.00026553601679644794,train
156015,0.0053515268316270195,train
156016,0.005532236887555059,train
156017,0.005484378379108744,train
156091,0.0007638053498053561,train
156092,0.0006010374240075884,train
156096,0.0001452800980992922,train
156230,0.0010768112775134317,train
156232,0.0008429741190287171,train
156258,0.00011367416528498398,train
156295,0.0022085612354622794,train
156310,0.01123690313671502,train
15633,0.0016809377703287185,train
156366,0.0052838179351091825,train
156367,0.005234203228626091,train
156368,0.004792653178765357,train
156376,0.00016609071631104035,train
156384,0.002548303424464029,train
156385,0.011116605917795437,train
15638,0.004394326626177465,train
156409,0.006831493971669713,train
156436,0.06492005028114073,train
156437,0.01403956148176179,train
156438,0.003959260711024675,train
156439,0.003971886376333638,train
156464,0.0035233894415610664,train
156465,0.006579915552311225,train
156466,0.03379908061953422,train
156468,9.481779844290412e-05,train
156469,0.0005507093500696692,train
156470,9.365576040465008e-05,train
156489,0.00014674907187139778,train
156490,0.07106950489294955,train
156491,0.0016760258599456416,train
156492,0.00172038792922187,train
156493,0.0013607371563821018,train
156494,0.0021221367683102073,train
156495,0.0017761939142997324,train
156496,0.0011278639826028088,train
156497,0.0024916826986615516,train
156498,0.002428282166113978,train
156500,0.005403477816524887,train
156528,0.03510657240454348,train
156529,0.0006506868602220291,train
156530,0.02276462084144558,train
156531,0.020424096951895142,train
156532,0.001318990142012665,train
156533,0.0013561734819540244,train
156534,0.009023446886413608,train
156535,0.005909192453023002,train
156536,0.0022296881758217765,train
156537,0.0015086604686298318,train
156578,0.0017260714028258625,train
156579,0.0016995913906310343,train
156580,0.0015353770184544655,train
156583,0.0011886259942089723,train
156584,0.0016356868076581456,train
156585,0.0013563030144656174,train
156593,0.587661461336994,train
156594,0.5878728330524986,train
156595,0.5924607920105939,train
156616,0.0022700553873509183,train
156617,0.002195293539443856,train
156688,0.0023933750315384703,train
156776,0.0001927284202590487,train
156963,0.009454028911656908,train
156981,0.001911901747524916,train
156982,0.015440017248474004,train
156983,0.0063313276444152645,train
156985,0.0009792188551278167,train
156986,0.0006986767784625635,train
15698,0.0028413369407199623,train
157313,0.009485681776540397,train
157314,0.010019104168167915,train
157315,0.0039557595786477865,train
157316,0.002047261344795276,train
157317,0.00872630399816167,train
15732,0.006869068725069566,train
157333,0.0002706347168156346,train
157334,0.00015400101523452758,train
157339,0.0004165164840445962,train
15733,0.0013345650185625567,train
157340,0.0005275793489883552,train
15734,0.0015667144998317514,train
157351,0.005662341031694373,train
157397,0.0017221178452999177,train
157399,0.0008417886149557265,train
157400,0.00017521243331892623,train
157431,0.0015571403576748809,train
157470,0.01742695680447345,train
15749,0.0015690460850393373,train
157531,0.006614462248594176,train
157532,0.006258759401432069,train
157533,0.0062133854767396695,train
157534,0.005120464297085175,train
157560,0.005536759261762227,train
15757,0.0016110343302454832,train
157628,0.002221833624687577,train
157639,0.001675984559724573,train
157640,0.00172038792922187,train
157641,0.001360761561058188,train
157642,0.0021221367683102073,train
157643,0.0017761948529411201,train
157644,0.001127874307658076,train
157645,0.002491725876165396,train
157646,0.002428257761437892,train
157750,0.0019113104034505788,train
157834,0.0013563142781623059,train
157835,0.002473211174788463,train
157836,0.0011301786722654674,train
157879,0.0037465673884444937,train
157880,0.0027825498305940194,train
15794,0.0019369446997548783,train
157957,0.002269908020653063,train
157965,0.002774750659301823,train
15800,0.002927503281490362,train
158018,0.4994296364379224,train
158019,0.0015591678230727905,train
158048,0.00020339326370869397,train
158049,0.00010197775495001897,train
158050,0.00011732078707708247,train
158051,0.00015129866667869122,train
158052,0.00017903739697474255,train
158053,0.00015553663254518668,train
158054,0.00016205268106018257,train
158055,0.00015477821030373973,train
158056,0.00016051987967369532,train
158057,0.0001770775137567473,train
158058,0.00019150912509614015,train
158059,0.00022736147154943061,train
158060,0.00020167367268600917,train
158061,0.0001787989820622069,train
158062,0.0001548955404772297,train
158063,0.00015383581435026125,train
158064,0.00017212336451126518,train
158065,0.00014219196793301172,train
158066,0.0001255348378628391,train
